sc_name, sc_cmp, sc_iv, sc_mos
Lupin, 899, 98, 917
Balrampur chini, 67, 7, 902
Aditya bir fas, 146, 20, 710
Manappuram fin, 101, 15, 650
Johnson con hit, 2555, 452, 564
Ceat, 1313, 244, 537
Quess corp, 1101, 223, 492
Sheela foam, 1498, 322, 464
Interglobe aviat, 1175, 279, 420
Aurobindo pharma, 608, 148, 408
Indiabulls hous, 1173, 299, 391
Varun beverages, 750, 226, 331
Avenue super, 1490, 459, 324
Avanti feeds, 1559, 501, 311
Motherson sumi, 306, 106, 286
H p c l, 315, 113, 278
Aegis logistics, 237, 87, 272
B p c l, 421, 157, 267
Eicher motors, 29424, 11219, 262
P i inds, 798, 305, 261
Britannia inds, 5962, 2548, 234
Krbl, 453, 216, 209
Pvr, 1361, 648, 209
Mrf, 74771, 36181, 206
Maruti suzuki, 8863, 4492, 197
Sun pharmainds, 554, 295, 187
3m, 19829, 10586, 187
Somany ceramics, 527, 285, 184
Adani ports, 366, 201, 182
Venkys, 2508, 1392, 180
Hcl technologies, 902, 502, 179
Jk paper, 115, 65, 175
Dr lal pathlabs, 902, 514, 175
Gillette, 6533, 3819, 171
Jsw steel, 332, 195, 170
Prestige estates, 268, 159, 168
Upl, 646, 386, 166
Narayana hrudaya, 229, 140, 163
Nilkamal, 1672, 1032, 161
Cera sanitary, 2842, 1767, 160
A b b, 1205, 756, 159
Monsanto, 2859, 1794, 159
Kajaria ceramics, 507, 318, 159
Talwalbetter, 48, 31, 156
Relaxo footwear, 719, 459, 156
Cox kings, 211, 135, 155
Page industries, 26438, 17480, 151
V guard inds, 207, 137, 150
Brigade enterpr, 227, 162, 139
Pidilite inds, 1038, 745, 139
Piramal enterp, 2536, 1819, 139
Hdfc bank, 2057, 1501, 137
Century ply, 272, 204, 133
Godrej propert, 743, 557, 133
Balkrishna inds, 1107, 828, 133
Kotak mah bank, 1313, 1000, 131
Apollo tyres, 274, 212, 129
Glenmark pharma, 602, 477, 126
Whirlpool, 1547, 1246, 124
Tech mahindra, 685, 560, 122
Nlc, 81, 67, 121
