sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_cmp2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altman, sc_cr, sc_roe3, sc_graham, sc_sales_var5, sc_profit_var5, sc_ev2ebit, sc_pledge, sc_score, sc_value
5, Adani enterp, 105, 37823, 594, 16, 8, 5, 4, 1, 1, 0, -1, 0, 6, -118, 31496, 11646, 1, 2, 7, 127, -1, -11, 14, 28, 9, 8
16, Asian granito, 293, 1155, 56, 15, 12, 18, 10, 0, 3, 0, 3, 1, 5, 955, 1213, 882, 2, 2, 7, 254, 34, 4, 10, 0, 13, 7
28, Bayer crop sci, 4543, 2709, 300, 51, 16, 87, 20, 0, 36, 0, 5, 6, 19, 7064, 14761, 15599, 15, 3, 17, 1161, 4, 10, 35, 0, 20, 1
49, Container corpn, 635, 6167, 1049, 29, 28, 21, 38, 0, 15474, 1, -60, 3, 30, -20750, 30566, 30981, 19, 1, 11, 313, 6, 0, 21, 0, 22, 2
57, Dr reddys labs, 2298, 14281, 946, 40, 17, 57, 25, 0, 18, 0, -19, 2, 17, -17597, 42692, 38151, 4, 2, 17, 1010, 7, -2, 29, 3, 21, 3
70, Glaxosmith c h l, 6406, 4318, 700, 38, 26, 166, 44, 0, 530, 1, 2, 7, 42, 7837, 26253, 26945, 12, 2, 26, 1845, 7, 13, 24, 0, 23, 1
83, Hpcl, 256, 219302, 6357, 6, 5, 41, 49, 1, 17, 7, 0, 1, 39, 92, 62061, 39078, 3, 1, 24, 405, 0, 44, 6, 0, 17, 10
84, Hind unilever, 1688, 34525, 5236, 69, 22, 24, 82, 0, 347, 1, 6, 51, 82, 2544, 364817, 365390, 26, 0, 76, 133, 6, 10, 49, 0, 21, 1
86, Johnson con hit, 2219, 2185, 100, 60, 9, 36, 5, 0, 77, 0, 0, 11, 5, 393, 6072, 6035, 7, 1, 20, 405, 19, 90, 39, 0, 11, 1
95, Iocl, 155, 424036, 21346, 7, 10, 21, 48, 0, 10, 6, 0, 1, 39, 196, 205299, 150533, 2, 1, 14, 248, -2, 12, 5, 0, 19, 11
100, Jk paper, 107, 2846, 260, 7, 22, 14, 14, 1, 3, 1, 0, 1, 13, 61, 3579, 1908, 1, 1, 7, 170, 16, 28, 6, 0, 16, 9
107, Kotak mah bank, 1365, 25131, 6200, 46, 85, 32, 2, 4, 1, 0, 2, 5, 2, 1039, 485626, 260187, 1, 2, 13, 440, 18, 23, 22, 0, 10, 0
109, Ksb pumps, 778, 951, 65, 41, 14, 18, 30, 0, 54, 0, 12, 4, 29, 3844, 2704, 2710, 6, 2, 11, 286, 5, 3, 26, 0, 21, 1
110, L&t finholdings, 146, 10021, 1459, 20, 71, 7, 13, 7, 1, 0, 1, 3, 15, 132, 88572, 29227, 1, 5, 13, 87, 23, 17, 12, 0, 15, 4
124, Natl aluminium, 59, 9618, 1342, 14, 17, 6, 80, 0, 1046, 4, -5, 1, 54, -583, 11575, 11549, 3, 1, 7, 96, 2, -2, 5, 0, 20, 9
136, Huhtamaki ppl, 270, 2172, 65, 31, 10, 8, 35, 0, 4, 1, 4, 3, 33, 605, 2405, 2044, 3, 1, 11, 120, 20, 7, 16, 0, 19, 2
142, Power fincorpn, 72, 26319, 5855, 3, 97, 22, 62, 5, 1, 6, 0, 0, 30, -168, 218521, 19048, 0, 4, 14, 282, 15, -6, 8, 0, 19, 11
143, Power grid corpn, 181, 29752, 8238, 11, 91, 15, 30, 2, 2, 2, 0, 1, 24, 160, 210501, 95031, 1, 0, 14, 198, 20, 18, 11, 0, 18, 9
145, P g hygiene, 9944, 2433, 408, 79, 28, 125, 291, 0, 111, 3, 4, 37, 123, 8239, 32176, 32279, 33, 1, 31, 863, 12, 19, 51, 0, 22, 0
146, Puravankara, 99, 1414, 91, 25, 27, 3, 41, 0, 1, 2, -12, 0, 31, -749, 0, 2347, 1, 3, 4, 95, 11, -2, 0, 0, 20, 6
152, Rural eleccorp, 99, 22248, 4647, 4, 93, 23, 30, 5, 1, 9, 0, 0, 27, 92, 182739, 19709, 0, 4, 21, 319, 18, 17, 8, 0, 19, 11
157, Shrenuka sugar, 12, 11844, -1039, 0, 3, -5, 0, -2, 0, 0, 0, 0, 0, 0, 12260, 2443, 0, 0, 0, 54, 0, 0, -100, 47, 0, 10
163, St bk of, 256, 228970, -4556, 0, 56, -5, 0, 15, 0, 0, 0, 1, 24, 0, 3124839, 228871, 0, 1, 1, 0, 6, 0, 23, 0, 9, 8
166, Talwalbetter, 49, 186, 49, 3, 62, 15, 6, 0, 4, 2, 0, 0, 7, 31, 482, 152, 1, 3, 15, 249, 19, 25, 5, 11, 17, 10
190, Vst till tract, 2259, 763, 111, 17, 21, 129, 18, 0, 91, 0, 2, 3, 18, 5397, 1916, 1952, 16, 2, 17, 1424, 5, 6, 12, 0, 21, 4
191, Westlife develop, 357, 1134, 12, 431, 8, 0, 0, 0, 1, 0, 0, 10, 0, 0, 5742, 5559, 11, 0, -5, 25, 11, 0, 206, 0, 6, 1
197, M m fin serv, 459, 8533, 1023, 28, 59, 16, 26, 5, 1, 0, -6, 3, 26, -1680, 68738, 28364, 1, 5, 11, 219, 19, -4, 13, 0, 19, 2
202, Aditya bir fas, 136, 7172, 117, 89, 6, 1, 0, 2, 1, 0, 0, 9, 0, 19, 12526, 10526, 2, 1, -12, 21, 227, 113, 56, 0, 6, 1
