sc_name, sc_cmp, sc_iv, sc_mos
3m , 19829.5, 10586187
A b b, 1205.55, 756159
Abbott , 7303.2, 6445113
Acc, 1270.05, -3674-34
Adani enterp, 129.85, -144-89
Adani ports, 366.9, 201182
Aditya bir fas, 146.5, 20710
Aegis logistics, 237.1, 87272
Akzo nobel, 1857.75, 473939
Allcargo logist, 107.85, -426-25
Amara raja batt, 760.1, 718105
Ambuja cem, 197, -4095-4
Apollo hospitals, 1023.9, 468021
Apollo tyres, 274.25, 212129
Arvind , 410.3, 46987
Asahi glas, 333.35, 00
Asian granito, 335.95, 109530
Asian paints, 1253, 156879
Aurobindo pharma, 608.55, 148408
Avanti feeds, 1559.5, 501311
Avenue super, 1490.35, 459324
Axis bank, 513.05, -227-225
B h e l, 75.45, -29-257
B p c l, 421.95, 157267
Bajaj auto, 2830.1, 821934
Bajaj finserv, 5991.55, 865169
Balkrishna inds, 1107.95, 828133
Balrampur chini, 67.35, 7902
Basf , 1957.5, 00
Bata , 834.35, 409420
Bayer crop sci, 4600.65, 715364
Berger paints, 283.75, 241117
Bharat electron, 109.35, 13183
Bharti airtel, 368.7, 300212
Bharti infra, 279.6, 239116
Blue dart exp, 3634.5, 2177716
Blue star, 655.1, 00
Bosch, 17985.6, 6996225
Brigade enterpr, 227.05, 162139
Britannia inds, 5962.7, 2548234
Bse, 854.9, 123996
Cadila health, 412.3, 365112
Carborundum uni, 325.85, -1201-27
Care ratings, 1323.45, 268649
Castrol , 170.1, 32152
Ceat, 1313.2, 244537
Central dep ser, 286.7, 55152
Century ply, 272.35, 204133
Cera sanitary, 2842.55, 1767160
Chambal fert, 159.85, 25462
Cipla, 603.5, -1849-32
Coal , 267.7, -480-55
Coffee day enter, 285.2, 45962
Colgate palm, 1177.75, 351933
Container corpn, 1256.3, -41023-3
Coromandel inter, 405, -873-46
Cox kings, 211.4, 135155
Crisil, 1766.9, 462638
Crompton gr con, 222.65, 00
Cummins , 679.15, 181537
Dabur , 385.6, 43788
Dish tv, 71.7, 00
Dlf, 198.85, -310280
Dr lal pathlabs, 902.1, 514175
Dr reddys labs, 2316.4, -17733-13
Eicher motors, 29424.9, 11219262
Eid parry, 217.35, 34562
Eih, 162.9, -13003-1
Emami, 530, 99753
Engineers , 127.85, -172-73
Essel propack, 120.95, 108111
Eveready inds, 240.75, 00
Exide inds, 252, 45455
Fortis health, 134.8, -6-1989
Future consumer, 51.75, 00
Future lifestyle, 433.45, 00
Future retail, 550.2, 00
Future supply, 711.5, 00
Gail , 339.3, 227051
General insuranc, 723.7, 00
Gillette , 6533.25, 3819171
Glaxosmith c h l, 6048.1, 739781
Glenmark pharma, 602.05, 477126
Godrej agrovet, 643.4, 65598
Godrej consumer, 1166.7, 1150101
Godrej inds, 606.9, 278021
Godrej propert, 743.8, 557133
Grasim inds, 1011.95, 473721
Greenlam industr, 1122.25, 00
Grindwell norton, 511.7, 391713
H d f c, 1858.9, 239077
H p c l, 315.2, 113278
H u d c o, 58.45, 17233
Havells , 532.85, 66480
Hcl technologies, 902.55, 502179
Hdfc bank, 2057.6, 1501137
Hdfc stand life, 472.4, 00
Hero motocorp, 3635.2, 668754
Hind unilever, 1593.45, 251763
Hindalco inds, 222.3, -271-81
Hindzinc, 290.4, 79036
Honeywell auto, 18554, 3070060
Hsil, 332.15, -6604-5
Huhtamaki ppl, 282.35, 63144
I o c l, 170.25, 21678
Icici bank, 297.95, 80636
Icici lombard, 735, 00
Icici pru life, 389, 157524
Icra, 3348.25, 525163
Idea cellular, 60.8, 00
Ifb inds, 1243.4, 202461
Indiabulls hous, 1173.25, 299391
Indian hotels, 133.5, 00
Info edg, 1190, 00
Infosys, 1246.55, 184367
Interglobe aviat, 1175.95, 279420
Itc, 260.85, 39566
Jain irrigation, 94.2, -457-20
Jk paper, 115.35, 65175
Jk tyre indust, 126.1, 00
Johnson con hit, 2555.8, 452564
Jsw steel, 332.85, 195170
Jubilant food, 1356.65, -3196-42
Kajaria ceramics, 507.55, 318159
Kansai nerolac, 467.8, 394118
Kaveri seed co, 579.7, 59996
Kotak mah bank, 1313.95, 1000131
