sc_name, sc_cmp, sc_iv, sc_mos
3m , 19829.5, 10586, 187
A b b, 1205.55, 756, 159
Abbott , 7303.2, 6445, 113
Acc, 1270.05, -3674, -34
Adani enterp, 129.85, -144, -89
Adani ports, 366.9, 201, 182
Aditya bir fas, 146.5, 20, 710
Aegis logistics, 237.1, 87, 272
Akzo nobel, 1857.75, 4739, 39
Allcargo logist, 107.85, -426, -25
Amara raja batt, 760.1, 718, 105
Ambuja cem, 197, -4095, -4
Apollo hospitals, 1023.9, 4680, 21
Apollo tyres, 274.25, 212, 129
Arvind , 410.3, 469, 87
Asahi glas, 333.35, 0, 0
Asian granito, 335.95, 1095, 30
Asian paints, 1253, 1568, 79
Aurobindo pharma, 608.55, 148, 408
Avanti feeds, 1559.5, 501, 311
Avenue super, 1490.35, 459, 324
Axis bank, 513.05, -227, -225
B h e l, 75.45, -29, -257
B p c l, 421.95, 157, 267
Bajaj auto, 2830.1, 8219, 34
Bajaj finserv, 5991.55, 8651, 69
Balkrishna inds, 1107.95, 828, 133
Balrampur chini, 67.35, 7, 902
Basf , 1957.5, 0, 0
Bata , 834.35, 4094, 20
Bayer crop sci, 4600.65, 7153, 64
Berger paints, 283.75, 241, 117
Bharat electron, 109.35, 131, 83
Bharti airtel, 368.7, 3002, 12
Bharti infra, 279.6, 239, 116
Blue dart exp, 3634.5, 21777, 16
Blue star, 655.1, 0, 0
Bosch, 17985.6, 69962, 25
Brigade enterpr, 227.05, 162, 139
Britannia inds, 5962.7, 2548, 234
Bse, 854.9, 12399, 6
Cadila health, 412.3, 365, 112
Carborundum uni, 325.85, -1201, -27
Care ratings, 1323.45, 2686, 49
Castrol , 170.1, 321, 52
Ceat, 1313.2, 244, 537
Central dep ser, 286.7, 551, 52
Century ply, 272.35, 204, 133
Cera sanitary, 2842.55, 1767, 160
Chambal fert, 159.85, 254, 62
Cipla, 603.5, -1849, -32
Coal , 267.7, -480, -55
Coffee day enter, 285.2, 459, 62
Colgate palm, 1177.75, 3519, 33
Container corpn, 1256.3, -41023, -3
Coromandel inter, 405, -873, -46
Cox kings, 211.4, 135, 155
Crisil, 1766.9, 4626, 38
Crompton gr con, 222.65, 0, 0
Cummins , 679.15, 1815, 37
Dabur , 385.6, 437, 88
Dish tv, 71.7, 0, 0
Dlf, 198.85, -31028, 0
Dr lal pathlabs, 902.1, 514, 175
Dr reddys labs, 2316.4, -17733, -13
Eicher motors, 29424.9, 11219, 262
Eid parry, 217.35, 345, 62
Eih, 162.9, -13003, -1
Emami, 530, 997, 53
Engineers , 127.85, -172, -73
Essel propack, 120.95, 108, 111
Eveready inds, 240.75, 0, 0
Exide inds, 252, 454, 55
Fortis health, 134.8, -6, -1989
Future consumer, 51.75, 0, 0
Future lifestyle, 433.45, 0, 0
Future retail, 550.2, 0, 0
Future supply, 711.5, 0, 0
Gail , 339.3, 22705, 1
General insuranc, 723.7, 0, 0
Gillette , 6533.25, 3819, 171
Glaxosmith c h l, 6048.1, 7397, 81
Glenmark pharma, 602.05, 477, 126
Godrej agrovet, 643.4, 655, 98
Godrej consumer, 1166.7, 1150, 101
Godrej inds, 606.9, 2780, 21
Godrej propert, 743.8, 557, 133
Grasim inds, 1011.95, 4737, 21
Greenlam industr, 1122.25, 0, 0
Grindwell norton, 511.7, 3917, 13
H d f c, 1858.9, 2390, 77
H p c l, 315.2, 113, 278
H u d c o, 58.45, 172, 33
Havells , 532.85, 664, 80
Hcl technologies, 902.55, 502, 179
Hdfc bank, 2057.6, 1501, 137
Hdfc stand life, 472.4, 0, 0
Hero motocorp, 3635.2, 6687, 54
Hind unilever, 1593.45, 2517, 63
Hindalco inds, 222.3, -271, -81
Hindzinc, 290.4, 790, 36
Honeywell auto, 18554, 30700, 60
Hsil, 332.15, -6604, -5
Huhtamaki ppl, 282.35, 631, 44
I o c l, 170.25, 216, 78
Icici bank, 297.95, 806, 36
Icici lombard, 735, 0, 0
Icici pru life, 389, 1575, 24
Icra, 3348.25, 5251, 63
Idea cellular, 60.8, 0, 0
Ifb inds, 1243.4, 2024, 61
Indiabulls hous, 1173.25, 299, 391
