sc_sno, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_cmp2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altman, sc_cr, sc_roe3, sc_graham, sc_sales_var5, sc_profit_var5, sc_ev2ebit, sc_score
1, Zee learn, 33, 270, 49, 22, 39, 1, 8, 0, 4, 0, 0, 3, 5, 0, 1311, 1090, 3, 1, 8, 18, 24, 0, 13, 13
2, Zee entertainmen, 539, 6685, 1446, 38, 37, 15, 10, 0, 17, 0, 2, 6, 16, 553, 51166, 51768, 12, 5, 23, 169, 16, 16, 20, 16
3, Wonderla holiday, 318, 270, 38, 46, 35, 6, 17, 0, 49, 0, 20, 3, 17, 2287, 1817, 1800, 14, 0, 13, 113, 19, 2, 30, 18
4, Wipro, 257, 54487, 8003, 14, 23, 17, 5, 0, 19, 0, 1, 1, 18, 511, 125481, 116311, 4, 1, 20, 229, 8, 8, 11, 20
5, Whirlpool, 1498, 4831, 350, 54, 13, 27, 12, 0, 96, 0, 2, 10, 5, 1206, 17957, 19010, 11, 1, 24, 299, 8, 19, 32, 11
6, Westlife develop, 325, 1134, 12, 393, 8, 0, 0, 0, 1, 0, 0, 9, 0, 0, 5244, 5061, 10, 0, -5, 25, 11, 0, 188, 5
7, Vst till tract, 2308, 763, 111, 17, 21, 129, 18, 0, 91, 0, 2, 3, 18, 5511, 1958, 1994, 16, 2, 17, 1424, 5, 6, 12, 20
8, Vst inds, 2932, 947, 181, 24, 33, 117, 69, 0, 0, 2, 20, 6, 70, 37832, 4515, 4527, 12, 1, 37, 1108, 5, 1, 16, 18
9, Vrl logistics, 320, 1922, 92, 31, 12, 10, 51, 0, 13, 1, -20, 4, 43, -3286, 3066, 2893, 7, 0, 20, 127, 9, -1, 20, 18
10, Voltas, 511, 6404, 577, 29, 13, 17, 22, 0, 68, 0, 2, 4, 21, 563, 16782, 16924, 4, 1, 14, 214, 3, 14, 20, 18
11, Venkys, 2343, 2688, 199, 16, 15, 141, 6, 1, 7, 0, 0, 4, 11, 1301, 3818, 3301, 5, 2, 14, 1286, 20, 28, 9, 14
12, Vedanta, 230, 91866, 13890, 7, 31, 37, 104, 1, 4, 6, 0, 1, 23, 265, 146188, 85495, 1, 0, -1, 410, 54, 15, 5, 26
13, Varun beverages, 763, 4218, 226, 61, 20, 12, 21, 1, 2, 0, 1, 7, 12, 230, 16535, 13946, 3, 1, 11, 165, 17, 53, 31, 15
14, V guard inds, 195, 2307, 133, 62, 8, 3, 19, 0, 108, 0, 2, 10, 19, 129, 8334, 8343, 20, 2, 25, 35, 17, 24, 46, 14
15, V i p inds, 430, 1409, 126, 48, 14, 8, 40, 0, 632, 0, 11, 11, 42, 1603, 6081, 6089, 22, 2, 19, 87, 8, 4, 32, 18
16, Upl, 606, 17378, 2029, 14, 22, 39, 20, 0, 4, 1, 0, 3, 20, 363, 34322, 30841, 3, 2, 29, 406, 16, 26, 10, 21
17, United spirits, 657, 8170, 561, 85, 15, 7, 0, 2, 4, 0, -34, 19, 0, -4278, 0, 47787, 5, 2, 4, 77, 2, -2, 0, 8
18, United breweries, 1123, 5617, 393, 75, 16, 14, 13, 0, 13, 0, 7, 10, 11, 1701, 30274, 29693, 10, 1, 13, 185, 5, 10, 46, 15
19, Ultratech cem, 3721, 31410, 2222, 41, 21, 80, 12, 0, 3, 0, -39, 3, 11, -50736, 121599, 102196, 3, 0, 10, 1322, 8, -1, 26, 16
