comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Bankbaroda,INE028A01039,3,1,2,67,18-Sep-2018,227,Buy,Large Cap,119,0,0 %,7,15,-5,4,4,0,0,0,d2e > 2 and roe3 < 4 and myavgiv eq 0 and 
Sbi life insurance company,INE123W01016,3,3,0,0,09-Nov-2018,175,Buy,Large Cap,310,0,0 %,292,15,1,5,6,0,0,0,d2e > 2 and roe3 < 4 and myavgiv eq 0 and 
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,757,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and 
Idea cellular,INE669E01016,6,5,1,17,25-Mar-2019,39,Buy,Large Cap,16,0,0 %,3,2,-3,4,5,0,0,0,dp3 < 6 and roe3 < 4 and myavgiv eq 0 and 
Lic housing finance,INE115A01026,3,3,0,0,04-Dec-2018,150,Buy,Mid Cap,484,528,9 %,17,11,18,10,15,14,1,0,d2e > 2 and 
Dewan housing finance corporation,INE202B01012,3,2,1,33,04-Feb-2019,88,Buy,Mid Cap,141,289,104 %,17,11,17,10,21,21,0,0,d2e > 2 and cmp > myavgiv + 104% and 
Icici bank,INE090A01021,3,6,-3,-100,04-Dec-2018,150,Buy,Large Cap,402,187,-53 %,18,8,10,6,7,-4,-10,0,d2e > 2 and profit5 < 0 and 
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,253,Buy,Large Cap,1557,1514,-2 %,12,8,16,8,20,28,1,0,d2e > 2 and 
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,394,Buy,Large Cap,1418,984,-30 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and 
Hdfc bank,INE040A01026,15,18,-3,-20,04-Dec-2018,150,Buy,Large Cap,2368,1654,-30 %,19,9,18,8,18,21,1,0,d2e > 2 and 
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,252,Buy,Mid Cap,1317,1118,-15 %,12,6,19,12,16,26,1,0,d2e > 2 and 
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,150,Buy,Large Cap,706,1013,43 %,55,8,28,12,25,25,0,13,d2e > 2 and cmp > myavgiv + 43% and 
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,340,Buy,Large Cap,127,136,7 %,15,5,12,9,21,20,1,0,d2e > 2 and 
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,175,Buy,Large Cap,1080,1191,10 %,14,5,12,11,13,2,8,0,d2e > 2 and peg > 4 and 
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,238,Buy,Mid Cap,424,406,-4 %,22,7,18,12,8,27,1,0,d2e > 2 and 
