comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, upl, acp, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,397,Buy,Large Cap,757,110,-85 %,45.55,517.23,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and cmp + -85%= myavgiv and 
Indian hotels co,INE053A01029,3,7,-4,-133,09-Nov-2018,178,Buy,Mid Cap,153,47,-69 %,30.46,116.82,-7,1,-3,6,2,0,0,0,dp3 < 6 and roe3 < 4 and cmp + -69%= myavgiv and 
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,255,Buy,Large Cap,3112,1139,-63 %,4.01,2973.91,10,4,21,13,34,35,1,0,d2e > 2 and cmp + -63%= myavgiv and 
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,594,Buy,Large Cap,7624,2949,-61 %,34.73,5668.89,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and cmp + -61%= myavgiv and 
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,255,Buy,Large Cap,551,210,-61 %,(2.10),626.57,15,0,10,10,11,-1,-51,0,profit5 < 0 and cmp + -61%= myavgiv and 
Bharti airtel,INE397D01024,3,11,-8,-267,09-Nov-2018,178,Buy,Large Cap,331,144,-56 %,(10.32),361.83,71,2,6,10,2,-8,0,0,profit5 < 0 and cmp + -56%= myavgiv and 
Jk tyre industries,INE573A01042,3,4,-1,-33,05-Feb-2019,90,Buy,Small Cap,86,39,-54 %,(34.49),137.47,26,3,15,12,4,-33,0,29,d2e > 2 and profit5 < 0 and pledge > 25 and cmp + -54%= myavgiv and 
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,178,Buy,Small Cap,1442,649,-54 %,99.24,734.88,24,0,15,23,7,5,12,0,peg > 4 and cmp + -54%= myavgiv and 
Icici bank,INE090A01021,3,5,-2,-67,04-Dec-2018,153,Buy,Large Cap,402,187,-53 %,46.83,273.17,18,8,10,6,7,-4,-10,0,d2e > 2 and profit5 < 0 and cmp + -53%= myavgiv and 
Reliance industries,INE002A01018,15,9,6,40,09-Nov-2018,178,Buy,Large Cap,1409,733,-47 %,152.34,550.64,10,1,13,11,0,13,2,0,cmp + -47%= myavgiv and 
