comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,396,Buy,Large Cap,757,110,-85 %,15,10,8,6,11,-40,-12,0,d2e > 2 and profit5 < 0 and 
Indian hotels co,INE053A01029,3,11,-8,-267,09-Nov-2018,177,Buy,Mid Cap,153,47,-69 %,-7,1,-3,6,2,0,0,0,dp3 < 6 and roe3 < 4 and 
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,254,Buy,Large Cap,3112,1139,-63 %,10,4,21,13,34,35,1,0,d2e > 2 and 
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,593,Buy,Large Cap,7624,2949,-61 %,1,3,15,15,31,12,3,0,dp3 < 6 and d2e > 2 and 
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,254,Buy,Large Cap,551,210,-61 %,15,0,10,10,11,-1,-51,0,profit5 < 0 and 
Bharti airtel,INE397D01024,3,11,-8,-267,09-Nov-2018,177,Buy,Large Cap,331,144,-56 %,71,2,6,10,2,-8,0,0,profit5 < 0 and 
Jk tyre industries,INE573A01042,3,3,0,0,05-Feb-2019,89,Buy,Small Cap,86,39,-54 %,26,3,15,12,4,-33,0,29,d2e > 2 and profit5 < 0 and pledge > 25 and 
Bata,INE176A01028,3,4,-1,-33,09-Nov-2018,177,Buy,Small Cap,1442,649,-54 %,24,0,15,23,7,5,12,0,peg > 4 and 
Icici bank,INE090A01021,3,6,-3,-100,04-Dec-2018,152,Buy,Large Cap,402,187,-53 %,18,8,10,6,7,-4,-10,0,d2e > 2 and profit5 < 0 and 
Titan company,INE280A01028,15,5,10,67,02-Jan-2019,123,Buy,Large Cap,1145,615,-46 %,30,0,22,25,10,9,8,0,peg > 4 and 
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,396,Buy,Large Cap,2907,1558,-46 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and 
Havells,INE176B01034,3,3,0,0,03-Jul-2018,306,Buy,Large Cap,770,421,-45 %,43,0,20,27,14,13,5,0,peg > 4 and 
Tube investments,INE974X01010,3,2,1,33,02-Jan-2019,123,Buy,Small Cap,374,222,-40 %,0,1,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and 
Hindustan unilever,INE030A01027,3,4,-1,-33,05-Dec-2018,151,Buy,Large Cap,1694,1045,-38 %,83,0,76,108,6,11,6,0,peg > 4 and 
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,151,Buy,Large Cap,4566,2840,-37 %,11,1,11,13,9,-1,-48,0,profit5 < 0 and 
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,695,Buy,Large Cap,10349,6888,-33 %,118,0,39,60,8,13,7,0,peg > 4 and 
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,458,Buy,Mid Cap,419,279,-33 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and 
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,13,Buy,Small Cap,118,79,-33 %,32,3,19,14,83,87,0,5,d2e > 2 and 
Coal,INE522F01014,3,10,-7,-233,27-Nov-2017,524,Buy,Large Cap,252,170,-32 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and 
Hdfc bank,INE040A01026,15,18,-3,-20,04-Dec-2018,152,Buy,Large Cap,2368,1654,-30 %,19,9,18,8,18,21,1,0,d2e > 2 and 
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,396,Buy,Large Cap,1418,984,-30 %,2,5,13,8,18,23,2,0,dp3 < 6 and d2e > 2 and 
Muthoot finance,INE414G01012,3,3,0,0,04-Dec-2018,152,Buy,Mid Cap,600,417,-30 %,24,3,20,16,3,11,1,0,d2e > 2 and 
Mrf,INE883A01011,3,55,-52,-1733,12-Mar-2019,54,Buy,Large Cap,53111,36870,-30 %,2,0,22,28,5,14,1,0,dp3 < 6 and 
Chambal fertilizers chemicals,INE085A01013,3,2,1,33,09-Nov-2018,177,Buy,Small Cap,155,109,-29 %,-225,2,14,11,0,11,1,1,dp3 < 6 and 
Apollo hospitals enterprise,INE437A01024,3,8,-5,-167,09-Nov-2018,177,Buy,Mid Cap,1199,875,-27 %,28,1,8,10,17,-5,-12,78,profit5 < 0 and pledge > 25 and 
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,283,Buy,Mid Cap,216,159,-26 %,0,2,23,15,0,0,0,52,dp3 < 6 and pledge > 25 and 
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,310,Buy,Small Cap,1065,805,-24 %,27,0,9,13,2,-1,-37,0,profit5 < 0 and 
Asian paints,INE021A01026,3,9,-6,-200,09-Nov-2018,177,Buy,Large Cap,1439,1088,-24 %,44,0,28,40,10,13,5,12,peg > 4 and 
Rajesh exports,INE343B01030,3,4,-1,-33,09-Oct-2018,208,Buy,Mid Cap,673,522,-22 %,3,1,24,17,43,23,1,0,dp3 < 6 and 
Sun pharmaceutical industries,INE044A01036,3,12,-9,-300,09-Nov-2018,177,Buy,Large Cap,453,358,-20 %,13,0,15,17,19,-3,-8,11,profit5 < 0 and 
Container corporation,INE111A01025,3,4,-1,-33,18-Feb-2019,76,Buy,Large Cap,505,422,-16 %,35,0,11,15,7,2,12,0,peg > 4 and 
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,254,Buy,Mid Cap,1317,1118,-15 %,12,6,19,12,16,26,1,0,d2e > 2 and 
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,152,Buy,Mid Cap,402,345,-14 %,32,4,10,10,13,1,25,0,d2e > 2 and peg > 4 and 
Shree cement,INE070A01015,3,18,-15,-500,12-Mar-2019,54,Buy,Large Cap,19872,17216,-13 %,19,0,18,19,13,8,7,0,peg > 4 and 
Ntpc,INE733E01010,3,8,-5,-167,28-Mar-2019,38,Buy,Large Cap,135,119,-11 %,36,1,11,8,5,-2,-7,0,profit5 < 0 and 
3m,INE470A01017,3,23,-20,-667,12-Mar-2019,54,Buy,Mid Cap,22844,20330,-11 %,0,0,22,34,10,43,2,0,dp3 < 6 and 
