comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3
Bankbaroda,INE028A01039,3,1,2,67,18-Sep-2018,222,Buy,Large Cap,-106,206,125,0,-108,7
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,389,Buy,Large Cap,-99,-463,753,-334,110,15
Lic housing finance,INE115A01026,3,3,0,0,04-Dec-2018,145,Buy,Mid Cap,-96,107,501,564,624,17
Icici bank,INE090A01021,3,6,-3,-100,04-Dec-2018,145,Buy,Large Cap,-96,-37,401,-1512,153,18
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,248,Buy,Large Cap,-94,-127,1699,981,1633,12
Hdfc bank,INE040A01026,15,18,-3,-20,04-Dec-2018,145,Buy,Large Cap,-92,-128,2280,1759,1929,19
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,145,Buy,Large Cap,-91,207,749,479,1193,55
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,170,Buy,Large Cap,-89,-98,1179,11642,1538,14
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,233,Buy,Mid Cap,-88,3,448,262,419,22
Power finance corporation,INE134E01011,3,3,0,0,09-Nov-2018,170,Buy,Mid Cap,-87,114,119,327,155,42
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,145,Buy,Large Cap,-87,-235,1980,2292,1656,35
Shipping corporation,INE109A01011,3,3,0,0,18-Apr-2019,10,Buy,Small Cap,-69,109,35,0,24,0
Glaxosmithkline pharmaceuticals,INE159A01016,3,3,0,0,21-Sep-2018,219,Buy,Mid Cap,0,0,0,0,0,0
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,116,Buy,Mid Cap,0,0,0,0,0,0
Thyrocare technologies,INE594H01019,3,1,2,67,12-Mar-2019,47,Buy,Small Cap,0,0,0,0,0,0
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,304,Buy,Micro Cap,0,0,0,0,0,0
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,0,0,0,0,0,0
Multi commodity exchange,INE745G01035,3,1,2,67,26-Jul-2018,276,Buy,Small Cap,0,0,0,0,0,0
Entertainment network,INE265F01028,3,1,2,67,13-Mar-2019,46,Buy,Small Cap,0,0,0,0,0,0
Ti financial holdings,INE149A01033,3,3,0,0,03-Jul-2018,299,Buy,Mid Cap,0,0,0,0,0,0
Bayer cropscience /,INE462A01022,3,5,-2,-67,09-Jun-2017,688,Buy,Mid Cap,0,0,0,0,0,0
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,335,Buy,Mid Cap,0,0,0,0,0,0
Hindustan unilever,INE030A01027,15,4,11,73,05-Dec-2018,144,Buy,Large Cap,0,0,0,0,0,0
National aluminium co,INE139A01034,3,4,-1,-33,09-Nov-2018,170,Buy,Mid Cap,0,0,0,0,0,0
Idea cellular,INE669E01016,6,5,1,17,25-Mar-2019,34,Buy,Large Cap,0,0,0,0,0,0
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,170,Buy,Mid Cap,0,0,0,0,0,0
Central depository services,INE736A01011,3,2,1,33,03-Jul-2018,299,Buy,Small Cap,0,0,0,0,0,0
Zydus wellness,INE768C01010,3,1,2,67,22-Apr-2019,6,Buy,Small Cap,0,0,0,0,0,0
Icici prudential life insurance company,INE726G01019,3,3,0,0,04-Dec-2018,145,Buy,Large Cap,0,0,0,0,0,0
Dr reddys laboratories,INE089A01023,3,4,-1,-33,04-Apr-2018,389,Buy,Large Cap,0,0,0,0,0,0
Rural electrification corporation,INE020B01018,3,6,-3,-100,09-Nov-2018,170,Buy,Mid Cap,0,0,0,0,0,0
Cholamandalam investment finance company,INE121A01016,3,1,2,67,24-Aug-2018,247,Buy,Mid Cap,0,0,0,0,0,0
Glaxosmithkline consumer healthcare,INE264A01014,3,5,-2,-67,19-Sep-2017,586,Buy,Mid Cap,0,0,0,0,0,0
Procter gamble hygiene health care,INE179A01014,3,8,-5,-167,09-Jun-2017,688,Buy,Large Cap,0,0,0,0,0,0
Dewan housing finance corporation,INE202B01012,3,2,1,33,04-Feb-2019,83,Buy,Mid Cap,0,0,0,0,0,0
Delta corp,INE124G01033,3,1,2,67,18-Apr-2019,10,Buy,Small Cap,0,0,0,0,0,0
The new assurance company,INE470Y01017,3,2,1,33,04-Dec-2018,145,Buy,Large Cap,0,0,0,0,0,0
Network18 media investments,INE870H01013,3,1,2,67,13-Mar-2019,46,Buy,Small Cap,0,0,0,0,0,0
Indian oil corporation,INE242A01010,3,3,0,0,02-Jan-2019,116,Buy,Large Cap,0,0,0,0,0,0
Hdfc standard life insurance company,INE795G01014,3,2,1,33,04-Dec-2018,145,Buy,Large Cap,0,0,0,0,0,0
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,558,Buy,Small Cap,0,0,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,145,Buy,Mid Cap,0,0,0,0,0,0
-,INE999A01015,3,2,1,33,04-Apr-2018,389,Buy,Micro Cap,0,0,0,0,0,0
Inox leisure,INE312H01016,3,1,2,67,13-Mar-2019,46,Buy,Micro Cap,0,0,0,0,0,0
Hindustan petroleum corporation,INE094A01015,3,4,-1,-33,09-Oct-2018,201,Buy,Large Cap,0,0,0,0,0,0
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,389,Buy,Large Cap,0,0,0,0,0,0
Crompton greaves consumer electricals,INE299U01018,3,2,1,33,09-Nov-2018,170,Buy,Mid Cap,0,0,0,0,0,0
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,335,Buy,Large Cap,0,0,0,0,0,0
Hatsun agro product,INE473B01035,3,1,2,67,05-Sep-2018,235,Buy,Mid Cap,0,0,0,0,0,0
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,389,Buy,Small Cap,1,204,139,0,-4099,0
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,389,Buy,Small Cap,5,-59,267,0,488,0
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,586,Buy,Large Cap,7,-240,7638,10403,3244,1
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,170,Buy,Large Cap,7,203,1473,0,-167,37
