comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_myavgiv, sc_cmp, sc_iv
Mrf,INE883A01011,6,55,-49,-817,12-Mar-2019,46,Buy,Large Cap,38936,55642,64669
Eicher motors,INE066A01013,3,24,-21,-700,12-Mar-2019,46,Buy,Large Cap,33638,20532,7256
Bosch,INE323A01026,3,23,-20,-667,12-Mar-2019,46,Buy,Large Cap,23982,18006,28369
3m,INE470A01017,3,23,-20,-667,12-Mar-2019,46,Buy,Mid Cap,23430,24673,9248
Page industries,INE761H01022,3,20,-17,-567,12-Mar-2019,46,Buy,Mid Cap,23341,23586,14947
Honeywell automation,INE671A01010,3,20,-17,-567,12-Mar-2019,46,Buy,Mid Cap,19467,23728,15666
Shree cement,INE070A01015,3,18,-15,-500,12-Mar-2019,46,Buy,Large Cap,12936,19397,32972
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,12538,460,0
Nestle,INE239A01016,3,7,-4,-133,09-Jun-2017,687,Buy,Large Cap,11473,10833,22452
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,10970,250,1215
Wabco,INE342J01019,3,7,-4,-133,07-Sep-2018,232,Buy,Mid Cap,8374,6301,6945
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,298,Buy,Mid Cap,7007,2014,3185
Gillette,INE322A01010,3,5,-2,-67,12-Jun-2017,684,Buy,Mid Cap,6633,7599,5650
Abbott,INE358A01014,3,4,-1,-33,19-Sep-2017,585,Buy,Mid Cap,6512,7826,5248
Maruti suzuki,INE585B01010,15,19,-4,-27,05-Dec-2018,143,Buy,Large Cap,6259,7017,4509
Ttk prestige,INE690A01010,3,6,-3,-100,18-Jul-2017,648,Buy,Small Cap,6006,8148,32116
Pfizer,INE182A01018,3,3,0,0,19-Sep-2017,585,Buy,Mid Cap,5588,3149,4251
Sanofi,INE058A01010,3,4,-1,-33,19-Sep-2017,585,Buy,Mid Cap,5416,5669,6938
Blue dart express,INE233B01017,6,7,-1,-17,09-Nov-2018,169,Buy,Small Cap,5319,3184,-8179
Icra,INE725G01011,3,4,-1,-33,22-Jun-2017,674,Buy,Small Cap,4488,3139,3664
Schaeffler,INE513A01014,3,6,-3,-100,07-Sep-2018,232,Buy,Small Cap,4483,5500,2790
Piramal enterprises,INE140A01024,3,5,-2,-67,04-Apr-2018,388,Buy,Large Cap,3820,2586,0
Hero motocorp,INE158A01026,3,7,-4,-133,03-Jul-2018,298,Buy,Large Cap,3723,2612,3114
Monsanto,INE274B01011,3,5,-2,-67,04-Apr-2018,388,Buy,Small Cap,3314,2532,2064
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,585,Buy,Large Cap,3244,7638,10403
Vst industries,INE710A01016,3,3,0,0,29-Jun-2018,302,Buy,Small Cap,3186,3393,6167
Bajaj auto,INE917I01010,3,6,-3,-100,04-Apr-2018,388,Buy,Large Cap,3168,3076,7593
Cera sanitaryware,INE739E01017,3,3,0,0,14-Jun-2017,682,Buy,Small Cap,2692,2859,2919
Acc,INE012A01025,3,5,-2,-67,09-Nov-2018,169,Buy,Mid Cap,2689,1606,3467
Pvr,INE191H01014,3,4,-1,-33,02-Jan-2019,115,Buy,Small Cap,2585,1712,1188
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,388,Buy,Mid Cap,2567,1461,3151
Akzo nobel,INE133A01011,3,4,-1,-33,03-Jul-2018,298,Buy,Small Cap,2509,1754,1016
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,582,Buy,Small Cap,2379,2077,632
Ultratech cement,INE481G01011,15,16,-1,-7,05-Dec-2018,143,Buy,Large Cap,2363,4395,-59484
Dish tv,INE836F01026,3,4,-1,-33,28-Jan-2019,89,Buy,Mid Cap,2095,37,-59
United breweries,INE686F01025,6,3,3,50,09-Nov-2018,169,Buy,Mid Cap,2001,1429,1273
Abb,INE117A01022,3,4,-1,-33,02-Jan-2019,115,Buy,Mid Cap,1950,1491,1064
Tata consultancy services,INE467B01029,15,19,-4,-27,09-Nov-2018,169,Buy,Large Cap,1932,2183,3320
Hdfc bank,INE040A01026,15,18,-3,-20,04-Dec-2018,144,Buy,Large Cap,1929,2280,1759
Britannia industries,INE216A01022,3,0,3,100,,0,,Large Cap,1854,2978,1456
Skf,INE640A01023,3,4,-1,-33,03-Jul-2018,298,Buy,Small Cap,1840,1999,3169
Jubilant foodworks,INE797F01012,3,3,0,0,03-Jul-2018,298,Buy,Mid Cap,1832,1317,2406
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,183,Buy,Micro Cap,1737,2203,669
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,144,Buy,Large Cap,1656,1980,2292
United spirits,INE854D01024,6,14,-8,-133,05-Dec-2018,143,Buy,Large Cap,1646,555,1305
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,247,Buy,Large Cap,1633,1699,981
