comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Oil natural gas corporation,INE213A01029,3,4,-1,-33,09-Nov-2018,173,Buy,Large Cap,228,211,180,-534,390,53,0,10,11,1,-6,-1,0,no comments
Nmdc,INE584A01023,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,404,210,102,-155,170,86,0,11,18,2,-10,-1,0,no comments
Tata steel,INE081A01012,6,6,0,0,03-Jul-2018,302,Buy,Large Cap,110,208,525,0,1263,-72,2,0,7,0,0,0,4,no comments
Coal,INE522F01014,3,10,-7,-233,27-Nov-2017,520,Buy,Large Cap,284,208,254,-244,437,133,0,34,51,14,-17,-1,0,no comments
Vedanta,INE205A01025,3,7,-4,-133,04-Feb-2019,86,Buy,Large Cap,144,208,175,132,260,50,1,0,4,102,27,0,0,no comments
Jk tyre industries,INE573A01042,3,3,0,0,05-Feb-2019,85,Buy,Small Cap,11,208,90,-41,170,26,3,15,12,4,-33,0,29,no comments
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,173,Buy,Small Cap,38,208,59,0,1145,31,1,4,9,10,0,0,45,no comments
Dewan housing finance corporation,INE202B01012,3,2,1,33,04-Feb-2019,86,Buy,Mid Cap,-96,208,145,108,382,17,11,17,10,21,21,0,0,no comments
Tata chemicals,INE092A01019,3,3,0,0,04-Apr-2018,392,Buy,Mid Cap,149,208,583,470,1199,28,1,13,12,-7,20,0,0,no comments
Bharat dynamics,INE171Z01018,3,1,2,67,17-Sep-2018,226,Buy,Small Cap,459,207,285,0,477,30,0,28,41,0,0,0,0,no comments
Indian oil corporation,INE242A01010,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,144,207,154,64,215,54,1,19,19,-2,38,0,0,no comments
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,148,Buy,Large Cap,-91,207,749,479,1193,55,8,28,12,25,25,0,13,no comments
Bharat petroleum corporation,INE029A01011,3,3,0,0,02-Jan-2019,119,Buy,Large Cap,146,207,349,260,359,45,1,27,24,0,24,0,0,no comments
Bankbaroda,INE028A01039,3,1,2,67,18-Sep-2018,225,Buy,Large Cap,-106,206,125,0,-108,7,15,-5,4,4,0,0,0,no comments
Idea cellular,INE669E01016,6,5,1,17,25-Mar-2019,37,Buy,Large Cap,-96,206,17,0,-241,3,2,-3,4,5,0,0,0,no comments
Bharti airtel,INE397D01024,6,11,-5,-83,09-Nov-2018,173,Buy,Large Cap,17,206,325,0,51,71,2,6,10,2,-8,0,0,no comments
Sbi life insurance company,INE123W01016,3,3,0,0,09-Nov-2018,173,Buy,Large Cap,-105,206,311,0,-82,292,15,1,5,6,0,0,0,no comments
Hindustan petroleum corporation,INE094A01015,3,4,-1,-33,09-Oct-2018,204,Buy,Large Cap,148,206,269,87,265,40,1,28,21,1,49,0,0,no comments
Piramal enterprises,INE140A01024,3,5,-2,-67,04-Apr-2018,392,Buy,Large Cap,18,206,2586,0,3820,24,2,16,9,25,0,0,0,no comments
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,189,Buy,Small Cap,221,204,404,288,320,18,0,21,21,4,22,0,0,no comments
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,392,Buy,Small Cap,1,204,139,0,-4099,0,0,2,6,8,-5,0,0,no comments
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,307,Buy,Micro Cap,1,203,11,0,-148,0,0,-25,-3,-2,0,0,0,no comments
Future consumer,INE220J01025,3,2,1,33,22-Apr-2019,9,Buy,Mid Cap,24,203,43,0,0,0,1,-10,0,27,-13,0,61,no comments
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,173,Buy,Large Cap,7,203,1473,0,-167,37,0,53,45,20,21,0,0,no comments
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,9,Buy,Small Cap,16,203,119,22,106,32,3,19,14,83,87,0,5,no comments
Jsw steel,INE019A01038,6,3,3,50,09-Nov-2018,173,Buy,Large Cap,137,202,292,112,1147,-11,1,18,13,13,42,0,46,no comments
National aluminium co,INE139A01034,3,4,-1,-33,09-Nov-2018,173,Buy,Mid Cap,1355,114,53,157,144,76,0,6,10,7,5,1,0,no comments
Power finance corporation,INE134E01011,3,3,0,0,09-Nov-2018,173,Buy,Mid Cap,-87,114,119,327,155,42,6,13,10,9,6,1,0,no comments
