comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,171,Buy,Large Cap,7,203,1473,0,-167,37,0,53,45,20,21,0,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,185,Buy,Mid Cap,150,114,68,184,185,102,1,15,17,9,7,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,300,Buy,Mid Cap,138,106,88,70,102,20,1,10,12,15,8,1,10, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,182,Buy,Large Cap,251,105,91,25,468,50,0,22,25,16,57,0,9, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,584,Buy,Small Cap,219,102,2077,632,2379,10,0,24,24,14,53,0,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,117,Buy,Small Cap,1778,10,470,734,739,6,0,18,19,2,10,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,171,Buy,Mid Cap,145,10,23,75,96,69,1,9,9,6,5,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,300,Buy,Large Cap,316,4,1139,1090,1152,33,0,25,31,15,16,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,300,Buy,Large Cap,160,2,330,239,500,20,1,27,20,13,22,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Balrampur chini mills,INE119A01028,3,2,1,33,02-Jan-2019,117,Buy,Micro Cap,147,-91,141,379,894,13,1,26,17,6,6,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,390,Buy,Small Cap,266,-92,158,317,212,29,0,16,21,5,8,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Carborundum universal,INE120A01034,3,2,1,33,09-Nov-2018,171,Buy,Small Cap,260,-127,373,311,376,19,0,14,19,4,19,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Blue star,INE472A01039,3,2,1,33,09-Nov-2018,171,Buy,Small Cap,218,-146,649,350,663,59,0,20,21,10,32,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Infosys,INE009A01021,15,11,4,27,11-Sep-2018,230,Buy,Large Cap,17,-217,736,1607,689,54,0,23,31,11,7,3,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,300,Buy,Mid Cap,139,-221,636,2143,1223,7,1,23,18,13,5,4,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,145,Buy,Large Cap,120,-221,1361,1600,1577,31,2,13,12,10,14,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,300,Buy,Mid Cap,325,-222,674,1075,760,15,0,20,29,15,10,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Exide industries,INE302A01020,3,2,1,33,05-Dec-2018,145,Buy,Mid Cap,421,-223,218,651,245,31,0,14,20,9,6,4,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,390,Buy,Mid Cap,243,-231,1187,2513,1132,41,0,24,29,8,8,4,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,452,Buy,Small Cap,225,-231,274,293,349,32,0,18,21,8,15,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Itc,INE154A01025,15,7,8,53,09-Nov-2018,171,Buy,Large Cap,576,-231,306,572,317,62,0,24,36,6,9,4,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Endurance technologies,INE913H01037,3,1,2,67,07-Sep-2018,234,Buy,Mid Cap,239,-238,1164,941,1287,10,0,21,22,11,19,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Godrej consumer products,INE102D01028,3,2,1,33,25-Sep-2018,216,Buy,Large Cap,151,-243,674,807,862,35,1,26,22,9,17,3,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Godrej agrovet,INE850D01014,3,2,1,33,09-Nov-2018,171,Buy,Mid Cap,225,-245,524,460,663,29,0,21,21,13,18,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,300,Buy,Small Cap,544,-251,1070,684,1203,18,0,27,42,19,25,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
United breweries,INE686F01025,6,3,3,50,09-Nov-2018,171,Buy,Mid Cap,241,-271,1429,1273,2001,12,0,14,18,8,18,4,18, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
