comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,170,Buy,Small Cap,38,208,59,0,1145,31
Bharat dynamics,INE171Z01018,3,1,2,67,17-Sep-2018,223,Buy,Small Cap,459,207,285,0,477,30
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,145,Buy,Large Cap,-91,207,749,479,1193,55
Bankbaroda,INE028A01039,3,1,2,67,18-Sep-2018,222,Buy,Large Cap,-106,206,125,0,-108,7
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,186,Buy,Small Cap,221,204,404,288,320,18
Interglobe aviation,INE646L01027,15,3,12,80,09-Nov-2018,170,Buy,Large Cap,7,203,1473,0,-167,37
Manappuram finance,INE522D01027,3,2,1,33,22-Apr-2019,6,Buy,Small Cap,16,203,119,22,106,32
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,184,Buy,Mid Cap,150,114,68,184,185,102
Ntpc,INE733E01010,15,8,7,47,28-Mar-2019,31,Buy,Large Cap,145,112,134,-1093,124,36
Uflex,INE516A01017,3,2,1,33,09-Oct-2018,201,Buy,Micro Cap,134,110,237,368,193,6
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,299,Buy,Small Cap,140,108,485,-77663,495,20
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,184,Buy,Micro Cap,221,106,2203,669,1737,25
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,138,106,88,70,102,20
Ashok leyland,INE208A01029,3,1,2,67,29-Oct-2018,181,Buy,Large Cap,251,105,91,25,468,50
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,583,Buy,Small Cap,219,102,2077,632,2379,10
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,116,Buy,Small Cap,1778,10,470,734,739,6
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,170,Buy,Mid Cap,145,10,23,75,96,69
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,11,6,43,225,807,13
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,133,5,132,187,197,17
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,299,Buy,Large Cap,316,4,1139,1090,1152,33
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,149,3,348,196,284,13
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,233,Buy,Mid Cap,-88,3,448,262,419,22
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,299,Buy,Large Cap,160,2,330,239,500,20
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,389,Buy,Mid Cap,9,-13,68,0,828,36
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,299,Buy,Mid Cap,653,-14,115,-207,115,59
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,303,Buy,Small Cap,631,-19,1129,-30114,1245,27
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,335,Buy,Mid Cap,658,-20,1695,0,1552,40
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,389,Buy,Micro Cap,41,-26,264,-2695,173,31
Cipla,INE059A01026,3,2,1,33,02-Jan-2019,116,Buy,Large Cap,226,-27,559,-3522,557,15
Biocon,INE376G01013,3,1,2,67,24-Aug-2018,247,Buy,Large Cap,228,-53,613,-14308,471,15
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,451,Buy,Small Cap,106,-59,460,0,12538,82
