comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_myavgiv, sc_cmp, sc_iv
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,12538,460,0
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,450,Buy,Small Cap,10970,250,1215
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,298,Buy,Mid Cap,7007,2014,3185
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,582,Buy,Small Cap,2379,2077,632
United breweries,INE686F01025,6,3,3,50,09-Nov-2018,169,Buy,Mid Cap,2001,1429,1273
Britannia industries,INE216A01022,3,0,3,100,,0,,Large Cap,1854,2978,1456
Tvs srichakra,INE421C01016,3,2,1,33,26-Oct-2018,183,Buy,Micro Cap,1737,2203,669
Housing development finance corporation,INE001A01036,15,13,2,13,04-Dec-2018,144,Buy,Large Cap,1656,1980,2292
Indusind bank,INE095A01012,3,2,1,33,23-Aug-2018,247,Buy,Large Cap,1633,1699,981
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,450,Buy,Mid Cap,1579,423,0
Larsen toubro,INE018A01030,15,8,7,47,05-Dec-2018,143,Buy,Large Cap,1577,1361,1600
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,334,Buy,Mid Cap,1552,1695,0
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,169,Buy,Large Cap,1538,1179,11642
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,449,Buy,Small Cap,1288,1354,619
Endurance technologies,INE913H01037,3,1,2,67,07-Sep-2018,232,Buy,Mid Cap,1287,1164,941
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,388,Buy,Large Cap,1248,1215,3066
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,302,Buy,Small Cap,1245,1129,-30114
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,298,Buy,Mid Cap,1223,636,2143
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,298,Buy,Small Cap,1203,1070,684
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,144,Buy,Large Cap,1193,749,479
Asian paints,INE021A01026,15,9,6,40,09-Nov-2018,169,Buy,Large Cap,1156,1450,1745
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,298,Buy,Large Cap,1152,1139,1090
Jsw steel,INE019A01038,6,3,3,50,09-Nov-2018,169,Buy,Large Cap,1147,292,112
Jain irrigation systems,INE175A01038,3,2,1,33,09-Nov-2018,169,Buy,Small Cap,1145,59,0
