comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_myavgiv, sc_cmp, sc_iv
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,12538,460,0
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,10970,250,1215
Info edge,INE663F01024,6,3,3,50,03-Jul-2018,295,Buy,Mid Cap,7007,2014,3185
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,579,Buy,Small Cap,2379,2077,632
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,447,Buy,Mid Cap,1579,423,0
L&t technology services,INE010V01017,3,1,2,67,28-May-2018,331,Buy,Mid Cap,1552,1695,0
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,446,Buy,Small Cap,1288,1354,619
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,385,Buy,Large Cap,1248,1215,3066
Godfrey phillips,INE260B01028,3,1,2,67,29-Jun-2018,299,Buy,Small Cap,1245,1129,-30114
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,1223,636,2143
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,295,Buy,Small Cap,1203,1070,684
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,295,Buy,Large Cap,1152,1139,1090
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,1132,1187,2513
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,828,68,0
Housing urban development corporation,INE031A01017,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,807,43,225
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,760,674,1075
Aurobindo pharma,INE406A01037,3,2,1,33,02-Jan-2018,477,Buy,Large Cap,678,785,237
Mahindra cie automotive,INE536H01010,3,1,2,67,28-May-2018,331,Buy,Small Cap,550,226,0
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,295,Buy,Large Cap,500,330,239
Sobha,INE671H01015,3,2,1,33,03-Jul-2018,295,Buy,Small Cap,495,485,-77663
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,385,Buy,Small Cap,488,267,0
Gail,INE129A01019,3,2,1,33,10-Apr-2018,379,Buy,Large Cap,410,346,2026
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,391,483,0
Adani ports special economic zone,INE742F01042,6,2,4,67,03-Jul-2018,295,Buy,Large Cap,363,392,327
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,349,274,293
Krbl,INE001B01026,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,284,348,196
Trent,INE849A01020,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,262,355,243
Prestige estates projects,INE811K01011,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,243,263,969
Godrej properties,INE484J01027,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,242,892,-1731
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,385,Buy,Small Cap,212,158,317
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,197,132,187
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,385,Buy,Micro Cap,173,264,-2695
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,447,Buy,Mid Cap,159,209,775
Greenply industries,INE461C01038,3,1,2,67,28-Jun-2018,300,Buy,Small Cap,151,169,706
V guard industries,INE951I01027,3,1,2,67,19-Apr-2018,370,Buy,Small Cap,120,221,219
Engineers,INE510A01028,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,115,115,-207
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,385,Buy,Large Cap,110,753,-334
Manappuram finance,INE522D01027,3,1,2,67,18-Apr-2018,371,Buy,Small Cap,106,119,22
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,295,Buy,Mid Cap,102,88,70
Adani transmission,INE931S01010,3,1,2,67,26-Jul-2018,272,Buy,Mid Cap,45,220,0
Shree renuka sugars,INE087H01022,3,1,2,67,28-Jun-2018,300,Buy,Micro Cap,0,0,0
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,0,0,0
Future consumer,INE220J01025,3,1,2,67,02-Feb-2018,446,Buy,Mid Cap,0,43,0
Multi commodity exchange,INE745G01035,3,1,2,67,26-Jul-2018,272,Buy,Small Cap,0,0,0
Larsen toubro infotech,INE214T01019,3,2,1,33,28-May-2018,331,Buy,Mid Cap,0,0,0
Central depository services,INE736A01011,3,2,1,33,03-Jul-2018,295,Buy,Small Cap,0,0,0
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,554,Buy,Small Cap,0,0,0
-,INE999A01015,3,2,1,33,04-Apr-2018,385,Buy,Micro Cap,0,0,0
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,385,Buy,Large Cap,0,0,0
L&t finance holdings,INE498L01015,3,1,2,67,28-May-2018,331,Buy,Large Cap,0,0,0
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,385,Buy,Small Cap,-4099,139,0
