comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,300,Buy,Mid Cap,138,106,88,70,102,20,1,10,12,15,8,1,10, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,584,Buy,Small Cap,219,102,2077,632,2379,10,0,24,24,14,53,0,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Hcl technologies,INE860A01027,3,2,1,33,03-Jul-2018,300,Buy,Large Cap,316,4,1139,1090,1152,33,0,25,31,15,16,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,300,Buy,Large Cap,160,2,330,239,500,20,1,27,20,13,22,1,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,390,Buy,Small Cap,266,-92,158,317,212,29,0,16,21,5,8,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,300,Buy,Mid Cap,139,-221,636,2143,1223,7,1,23,18,13,5,4,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Amara raja batteries,INE885A01032,3,2,1,33,03-Jul-2018,300,Buy,Mid Cap,325,-222,674,1075,760,15,0,20,29,15,10,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,390,Buy,Mid Cap,243,-231,1187,2513,1132,41,0,24,29,8,8,4,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,452,Buy,Small Cap,225,-231,274,293,349,32,0,18,21,8,15,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
Dr lal path labs,INE600L01024,3,2,1,33,03-Jul-2018,300,Buy,Small Cap,544,-251,1070,684,1203,18,0,27,42,19,25,2,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and peg le 4 and pledge le 25 and sc_cmp le sc_myavgiv
