comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Thomas cook,INE332A01027,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,247,10975,4343 %,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and cmp + 4343% = myavgiv and Failed
Shoppers stop,INE498B01024,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,459,12538,2631 %,82,0,2,5,4,0,0,13,roe3 < 4 and cmp + 2631% = myavgiv and Failed
Tata power co,INE245A01021,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,67,620,825 %,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and cmp + 825% = myavgiv and Failed
Dlf,INE271C01023,3,0,3,100,02-Jan-2018,489,Buy,Large Cap,178,1242,597 %,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and cmp + 597% = myavgiv and Failed
Tata chemicals,INE092A01019,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,557,1522,173 %,28,1,13,12,-7,20,0,0,sales5 < 0 and cmp + 173% = myavgiv and Failed
Piramal enterprises,INE140A01024,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,2317,4259,83 %,24,2,16,9,25,0,0,0,cmp + 83% = myavgiv and Failed
Crisil,INE007A01025,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,1442,2604,80 %,64,0,31,44,10,7,4,0,cmp + 80% = myavgiv and Failed
Care ratings,INE752H01013,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,984,1543,56 %,75,0,30,44,10,9,2,0,cmp + 56% = myavgiv and Failed
Coffee day enterprises,INE335K01011,3,0,3,100,04-Apr-2018,397,Buy,Small Cap,261,409,56 %,0,2,1,7,8,0,0,72,dp3 < 6 and roe3 < 4 and pledge > 25 and cmp + 56% = myavgiv and Failed
Pfizer,INE182A01018,3,0,3,100,19-Sep-2017,594,Buy,Mid Cap,3128,4745,51 %,25,0,13,20,13,12,3,0,cmp + 51% = myavgiv and Failed
Vrl logistics,INE366I01010,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,265,388,46 %,32,0,18,21,8,15,2,0,cmp + 46% = myavgiv and Failed
Rallis,INE613A01020,3,0,3,100,04-Apr-2018,397,Buy,Small Cap,146,204,39 %,29,0,16,21,5,8,2,0,cmp + 39% = myavgiv and Failed
Basf,INE373A01013,3,0,3,100,04-Apr-2018,397,Buy,Small Cap,1352,1634,20 %,-13,1,-3,4,7,1,0,0,dp3 < 6 and roe3 < 4 and cmp + 20% = myavgiv and Failed
Aditya birla fashion retail,INE647O01011,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,207,246,18 %,0,2,2,8,41,0,0,0,dp3 < 6 and roe3 < 4 and cmp + 18% = myavgiv and Failed
Johnson controls hitachi air conditioning,INE782A01015,3,0,3,100,17-Oct-2017,566,Buy,Small Cap,1854,2037,9 %,6,0,19,23,19,46,1,0,Passed
-,INE999A01015,3,0,3,100,04-Apr-2018,397,Buy,Micro Cap,668,717,7 %,29,0,11,17,8,4,8,0,peg > 4 and Failed
Ttk prestige,INE690A01010,3,0,3,100,18-Jul-2017,657,Buy,Small Cap,8063,8397,4 %,21,0,18,24,6,4,13,0,peg > 4 and Failed
Supreme industries,INE195A01028,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Sheela foam,INE916U01025,3,0,3,100,02-Feb-2018,458,Buy,Small Cap,1350,1345,0 %,0,0,30,37,12,35,1,0,dp3 < 6 and Failed
Sanofi,INE058A01010,3,0,3,100,19-Sep-2017,594,Buy,Mid Cap,5513,5489,0 %,51,0,17,28,9,9,4,0,Passed
Oil,INE274J01014,3,0,3,100,06-Apr-2018,395,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Bajaj auto,INE917I01010,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,3060,2847,-6 %,40,0,26,36,5,6,3,0,Passed
Colgate palmolive,INE259A01022,3,0,3,100,04-Apr-2018,397,Buy,Large Cap,1171,1096,-6 %,64,0,54,79,6,6,7,0,peg > 4 and Failed
Glaxosmithkline consumer healthcare,INE264A01014,3,0,3,100,19-Sep-2017,594,Buy,Mid Cap,7004,6397,-8 %,44,0,23,36,6,10,3,0,Passed
Gillette,INE322A01010,3,0,3,100,12-Jun-2017,693,Buy,Mid Cap,7498,6743,-10 %,101,0,33,50,3,22,5,0,peg > 4 and Failed
Hsil,INE415A01038,3,0,3,100,04-Apr-2018,397,Buy,Micro Cap,259,230,-11 %,31,1,7,8,8,-2,-21,0,profit5 < 0 and Failed
