comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Coal,INE522F01014,111,10,101,91,27-Nov-2017,523,Buy,Large Cap,252,170,-32 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and Failed
Tata chemicals,INE092A01019,111,3,108,97,04-Apr-2018,395,Buy,Mid Cap,557,1522,173 %,28,1,13,12,-7,20,0,0,sales5 < 0 and cmp > myavgiv + 173% and Failed
Basf,INE373A01013,111,3,108,97,04-Apr-2018,395,Buy,Small Cap,1352,1634,20 %,-13,1,-3,4,7,1,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 20% and Failed
Supreme industries,INE195A01028,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,0,0,0 %,0,0,0,0,0,0,0,0,dp3 < 6 and roe3 < 4 and roce3 < 4 and myavgiv eq 0 and Failed
Tata power co,INE245A01021,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,67,620,825 %,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and cmp > myavgiv + 825% and Failed
Piramal enterprises,INE140A01024,111,5,106,96,04-Apr-2018,395,Buy,Large Cap,2317,4259,83 %,24,2,16,9,25,0,0,0,cmp > myavgiv + 83% and Failed
Dr reddys laboratories,INE089A01023,111,4,107,96,04-Apr-2018,395,Buy,Large Cap,2907,1558,-46 %,26,0,12,12,4,-10,-3,0,profit5 < 0 and Failed
Hsil,INE415A01038,111,2,109,98,04-Apr-2018,395,Buy,Micro Cap,259,230,-11 %,31,1,7,8,8,-2,-21,0,profit5 < 0 and Failed
Future retail,INE752P01024,111,2,109,98,01-Feb-2018,457,Buy,Mid Cap,419,279,-33 %,0,0,17,16,66,0,0,48,dp3 < 6 and pledge > 25 and Failed
Dlf,INE271C01023,111,9,102,92,02-Jan-2018,487,Buy,Large Cap,178,1242,597 %,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and cmp > myavgiv + 597% and Failed
Coffee day enterprises,INE335K01011,111,2,109,98,04-Apr-2018,395,Buy,Small Cap,261,409,56 %,0,2,1,7,8,0,0,72,dp3 < 6 and roe3 < 4 and pledge > 25 and cmp > myavgiv + 56% and Failed
Shoppers stop,INE498B01024,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,459,12538,2631 %,82,0,2,5,4,0,0,13,roe3 < 4 and cmp > myavgiv + 2631% and Failed
Future lifestyle fashions,INE452O01016,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,495,317,-35 %,19,1,7,11,0,0,0,23,Passed
Thomas cook,INE332A01027,111,2,109,98,01-Feb-2018,457,Buy,Small Cap,247,10975,4343 %,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 4343% and Failed
Aditya birla fashion retail,INE647O01011,111,2,109,98,04-Apr-2018,395,Buy,Mid Cap,207,246,18 %,0,2,2,8,41,0,0,0,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 18% and Failed
Care ratings,INE752H01013,111,3,108,97,01-Feb-2018,457,Buy,Small Cap,984,1543,56 %,75,0,30,44,10,9,2,0,cmp > myavgiv + 56% and Failed
Rallis,INE613A01020,111,2,109,98,04-Apr-2018,395,Buy,Small Cap,146,204,39 %,29,0,16,21,5,8,2,0,cmp > myavgiv + 39% and Failed
Apollo tyres,INE438A01022,111,2,109,98,01-Feb-2018,457,Buy,Mid Cap,202,130,-35 %,16,0,14,15,3,4,3,15,Passed
Bajaj auto,INE917I01010,111,6,105,95,04-Apr-2018,395,Buy,Large Cap,3060,2847,-6 %,40,0,26,36,5,6,3,0,Passed
Upl,INE628A01036,111,5,106,96,25-Jan-2017,829,Buy,Large Cap,970,623,-35 %,21,1,29,23,14,22,1,2,Passed
Sheela foam,INE916U01025,111,2,109,98,02-Feb-2018,456,Buy,Small Cap,1350,1345,0 %,0,0,30,37,12,35,1,0,dp3 < 6 and Failed
Johnson controls hitachi air conditioning,INE782A01015,111,2,109,98,17-Oct-2017,564,Buy,Small Cap,1854,2037,9 %,6,0,19,23,19,46,1,0,Passed
Crisil,INE007A01025,111,4,107,96,04-Apr-2018,395,Buy,Mid Cap,1442,2604,80 %,64,0,31,44,10,7,4,0,cmp > myavgiv + 80% and Failed
