comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Thomas cook,INE332A01027,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,247,10975,4343 %,5,0,-16,63,92,159,0,0,dp3 < 6 and roe3 < 4 and cmp + 4343% = myavgiv and Failed
Shoppers stop,INE498B01024,3,0,3,100,01-Feb-2018,459,Buy,Small Cap,459,12538,2631 %,82,0,2,5,4,0,0,13,roe3 < 4 and cmp + 2631% = myavgiv and Failed
Jain irrigation systems,INE175A01038,3,0,3,100,09-Nov-2018,178,Buy,Small Cap,52,887,1605 %,31,1,4,9,10,0,0,48,pledge > 25 and cmp + 1605% = myavgiv and Failed
Housing urban development corporation,INE031A01017,3,0,3,100,03-Jul-2018,307,Buy,Mid Cap,41,550,1241 %,13,4,9,9,7,3,2,0,d2e > 2 and cmp + 1241% = myavgiv and Failed
Tata power co,INE245A01021,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,67,620,825 %,36,3,5,7,-2,0,0,4,d2e > 2 and sales5 < 0 and cmp + 825% = myavgiv and Failed
Dlf,INE271C01023,3,0,3,100,02-Jan-2018,489,Buy,Large Cap,178,1242,597 %,58,1,1,7,-3,-2,-21,0,roe3 < 4 and sales5 < 0 and profit5 < 0 and cmp + 597% = myavgiv and Failed
Balrampur chini mills,INE119A01028,3,0,3,100,02-Jan-2019,124,Buy,Micro Cap,157,769,389 %,13,1,26,17,6,6,2,0,cmp + 389% = myavgiv and Failed
Nhpc,INE848E01016,3,0,3,100,09-Nov-2018,178,Buy,Mid Cap,24,113,370 %,69,1,9,9,6,5,2,0,cmp + 370% = myavgiv and Failed
Ashok leyland,INE208A01029,3,0,3,100,29-Oct-2018,189,Buy,Large Cap,90,377,318 %,50,0,22,25,16,57,0,7,cmp + 318% = myavgiv and Failed
Zee learn,INE565L01011,3,0,3,100,28-Jan-2019,98,Buy,Nano Cap,26,96,269 %,5,1,12,10,22,0,0,83,dp3 < 6 and pledge > 25 and cmp + 269% = myavgiv and Failed
Info edge,INE663F01024,3,0,3,100,03-Jul-2018,307,Buy,Mid Cap,1987,7007,252 %,-64,0,7,11,16,21,5,0,dp3 < 6 and peg > 4 and cmp + 252% = myavgiv and Failed
Bse,INE118H01025,3,0,3,100,08-Oct-2018,210,Buy,Small Cap,634,1970,210 %,52,0,14,16,5,30,1,0,cmp + 210% = myavgiv and Failed
Eid parry,INE126A01031,3,0,3,100,02-Jan-2019,124,Buy,Small Cap,192,530,176 %,11,2,11,16,6,8,25,0,peg > 4 and cmp + 176% = myavgiv and Failed
Tata chemicals,INE092A01019,3,0,3,100,04-Apr-2018,397,Buy,Mid Cap,557,1522,173 %,28,1,13,12,-7,20,0,0,sales5 < 0 and cmp + 173% = myavgiv and Failed
Nlc,INE589A01014,3,0,3,100,26-Oct-2018,192,Buy,Mid Cap,65,169,160 %,102,1,15,17,9,7,1,0,cmp + 160% = myavgiv and Failed
Mahindra cie automotive,INE536H01010,3,0,3,100,28-May-2018,343,Buy,Small Cap,222,550,147 %,0,0,10,12,25,0,0,0,dp3 < 6 and cmp + 147% = myavgiv and Failed
United spirits,INE854D01024,3,0,3,100,05-Dec-2018,152,Buy,Large Cap,531,1244,134 %,0,1,15,13,0,7,8,3,dp3 < 6 and peg > 4 and cmp + 134% = myavgiv and Failed
Indraprastha gas,INE203G01027,3,0,3,100,07-Sep-2018,241,Buy,Mid Cap,309,696,125 %,15,0,20,30,6,13,2,0,cmp + 125% = myavgiv and Failed
Hindalco industries,INE038A01020,3,0,3,100,03-Jul-2018,307,Buy,Large Cap,205,456,122 %,-22,1,5,7,8,12,1,0,dp3 < 6 and cmp + 122% = myavgiv and Failed
Blue dart express,INE233B01017,3,0,3,100,09-Nov-2018,178,Buy,Small Cap,3162,6932,119 %,28,0,33,34,5,-6,-11,0,profit5 < 0 and cmp + 119% = myavgiv and Failed
Eveready industries,INE128A01029,3,0,3,100,09-Nov-2018,178,Buy,Micro Cap,109,230,111 %,14,1,22,22,7,56,0,50,pledge > 25 and cmp + 111% = myavgiv and Failed
Shipping corporation,INE109A01011,3,0,3,100,18-Apr-2019,18,Buy,Small Cap,34,70,105 %,0,1,6,4,-4,0,0,0,dp3 < 6 and sales5 < 0 and cmp + 105% = myavgiv and Failed
Dewan housing finance corporation,INE202B01012,3,0,3,100,04-Feb-2019,91,Buy,Mid Cap,141,289,104 %,17,11,17,10,21,21,0,0,d2e > 2 and cmp + 104% = myavgiv and Failed
Jsw steel,INE019A01038,3,0,3,100,09-Nov-2018,178,Buy,Large Cap,309,623,101 %,-11,1,18,13,13,42,0,46,dp3 < 6 and pledge > 25 and cmp + 101% = myavgiv and Failed
Narayana hrudayalaya,INE410P01011,3,0,3,100,02-Jan-2019,124,Buy,Small Cap,198,388,95 %,0,1,6,10,22,34,4,0,dp3 < 6 and cmp + 95% = myavgiv and Failed
