comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_cmp, sc_myavgiv, upside, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_peg, sc_pledge, comments
Uflex,INE516A01017,111,2,109,98,09-Oct-2018,207,Buy,Micro Cap,219,190,-13 %,6,1,9,10,6,10,0,10,Passed
Oil natural gas corporation,INE213A01029,111,4,107,96,09-Nov-2018,176,Buy,Large Cap,183,350,91 %,53,0,10,11,1,-6,-1,0,profit5 < 0 and cmp > myavgiv + 91% and Failed
Nmdc,INE584A01023,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,100,150,50 %,86,0,11,18,2,-10,-1,0,profit5 < 0 and cmp > myavgiv + 50% and Failed
Vedanta,INE205A01025,111,7,104,94,04-Feb-2019,89,Buy,Large Cap,168,245,45 %,50,1,0,4,102,27,0,0,roe3 < 4 and cmp > myavgiv + 45% and Failed
Tata steel,INE081A01012,111,6,105,95,03-Jul-2018,305,Buy,Large Cap,548,925,68 %,-72,2,0,7,0,0,0,4,dp3 < 6 and roe3 < 4 and cmp > myavgiv + 68% and Failed
Coal,INE522F01014,111,10,101,91,27-Nov-2017,523,Buy,Large Cap,252,170,-32 %,133,0,34,51,14,-17,-1,0,profit5 < 0 and Failed
Bharat dynamics,INE171Z01018,111,1,110,99,17-Sep-2018,229,Buy,Small Cap,278,397,42 %,30,0,28,41,0,0,0,0,cmp > myavgiv + 42% and Failed
Jain irrigation systems,INE175A01038,111,2,109,98,09-Nov-2018,176,Buy,Small Cap,52,887,1605 %,31,1,4,9,10,0,0,48,pledge > 25 and cmp > myavgiv + 1605% and Failed
Jk tyre industries,INE573A01042,111,3,108,97,05-Feb-2019,88,Buy,Small Cap,86,39,-54 %,26,3,15,12,4,-33,0,29,d2e > 2 and profit5 < 0 and pledge > 25 and Failed
Dewan housing finance corporation,INE202B01012,111,2,109,98,04-Feb-2019,89,Buy,Mid Cap,141,289,104 %,17,11,17,10,21,21,0,0,d2e > 2 and cmp > myavgiv + 104% and Failed
Tata chemicals,INE092A01019,111,3,108,97,04-Apr-2018,395,Buy,Mid Cap,557,1522,173 %,28,1,13,12,-7,20,0,0,sales5 < 0 and cmp > myavgiv + 173% and Failed
Indian oil corporation,INE242A01010,111,3,108,97,02-Jan-2019,122,Buy,Large Cap,156,259,66 %,54,1,19,19,-2,38,0,0,sales5 < 0 and cmp > myavgiv + 66% and Failed
Indiabulls housing finance,INE148I01020,111,2,109,98,04-Dec-2018,151,Buy,Large Cap,706,1013,43 %,55,8,28,12,25,25,0,13,d2e > 2 and cmp > myavgiv + 43% and Failed
