comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_myavgiv, sc_cmp, sc_iv
Shoppers stop,INE498B01024,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,12538,460,0
Thomas cook,INE332A01027,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,10970,250,1215
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,579,Buy,Small Cap,2379,2077,632
Future retail,INE752P01024,3,2,1,33,01-Feb-2018,447,Buy,Mid Cap,1579,423,0
Sheela foam,INE916U01025,6,2,4,67,02-Feb-2018,446,Buy,Small Cap,1288,1354,619
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,385,Buy,Large Cap,1248,1215,3066
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,1132,1187,2513
Tata power co,INE245A01021,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,828,68,0
Aurobindo pharma,INE406A01037,3,2,1,33,02-Jan-2018,477,Buy,Large Cap,678,785,237
Coffee day enterprises,INE335K01011,3,2,1,33,04-Apr-2018,385,Buy,Small Cap,488,267,0
Gail,INE129A01019,3,2,1,33,10-Apr-2018,379,Buy,Large Cap,410,346,2026
Future lifestyle fashions,INE452O01016,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,391,483,0
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,349,274,293
Trent,INE849A01020,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,262,355,243
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,385,Buy,Small Cap,212,158,317
Cox kings,INE008I01026,3,2,1,33,01-Feb-2018,447,Buy,Small Cap,197,132,187
Hsil,INE415A01038,3,2,1,33,04-Apr-2018,385,Buy,Micro Cap,173,264,-2695
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,447,Buy,Mid Cap,159,209,775
V guard industries,INE951I01027,3,1,2,67,19-Apr-2018,370,Buy,Small Cap,120,221,219
Axis bank,INE238A01034,3,2,1,33,04-Apr-2018,385,Buy,Large Cap,110,753,-334
Manappuram finance,INE522D01027,3,1,2,67,18-Apr-2018,371,Buy,Small Cap,106,119,22
Aditya birla fashion retail,INE647O01011,3,2,1,33,04-Apr-2018,385,Buy,Mid Cap,0,0,0
Future consumer,INE220J01025,3,1,2,67,02-Feb-2018,446,Buy,Mid Cap,0,43,0
Johnson controls hitachi air conditioning,INE782A01015,3,2,1,33,17-Oct-2017,554,Buy,Small Cap,0,0,0
-,INE999A01015,3,2,1,33,04-Apr-2018,385,Buy,Micro Cap,0,0,0
Kotak mahindra bank,INE237A01028,3,2,1,33,04-Apr-2018,385,Buy,Large Cap,0,0,0
Fortis healthcare,INE061F01013,3,2,1,33,04-Apr-2018,385,Buy,Small Cap,-4099,139,0
