amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
1, Reliance industries, INE002A01018, RELIANCE, 812261, Large Cap
2, Tata consultancy services, INE467B01029, TCS, 773446, Large Cap
3, Hdfc bank, INE040A01026, HDFCBANK, 612337, Large Cap
4, Hindustan unilever, INE030A01027, HINDUNILVR, 379019, Large Cap
5, Itc, INE154A01025, ITC, 352908, Large Cap
6, Housing development finance co, INE001A01036, HDFC, 344992, Large Cap
7, Infosys, INE009A01021, INFY, 319125, Large Cap
8, State bank, INE062A01020, SBIN, 275319, Large Cap
9, Kotak mahindra bank, INE237A01028, KOTAKBANK, 257588, Large Cap
10, Icici bank, INE090A01021, ICICIBANK, 249330, Large Cap
11, Maruti suzuki, INE585B01010, MARUTI, 209413, Large Cap
12, Oil natural gas corporatio, INE213A01029, ONGC, 199871, Large Cap
13, Larsen toubro, INE018A01030, LT, 194088, Large Cap
14, Axis bank, INE238A01034, AXISBANK, 189552, Large Cap
15, Bajaj finance, INE296A01024, BAJFINANCE, 171306, Large Cap
16, Wipro, INE075A01022, WIPRO, 166132, Large Cap
17, Coal, INE522F01014, COALINDIA, 148333, Large Cap
18, Bharti airtel, INE397D01024, BHARTIARTL, 146497, Large Cap
19, Hcl technologies, INE860A01027, HCLTECH, 143798, Large Cap
20, Indian oil corporation, INE242A01010, IOC, 143112, Large Cap
21, Asian paints, INE021A01026, ASIANPAINT, 135448, Large Cap
22, Ntpc, INE733E01010, NTPC, 125696, Large Cap
23, Bajaj finserv, INE918I01018, BAJAJFINSV, 113633, Large Cap
24, Ultratech cement, INE481G01011, ULTRACEMCO, 112987, Large Cap
25, Hindustan zinc, INE267A01025, HINDZINC, 110726, Large Cap
26, Nestle, INE239A01016, NESTLEIND, 105857, Large Cap
27, Sun pharmaceutical industries, INE044A01036, SUNPHARMA, 104050, Large Cap
28, Power grid corporationindi, INE752E01010, POWERGRID, 100027, Large Cap
29, Titan company, INE280A01028, TITAN, 98321, Large Cap
30, Indusind bank, INE095A01012, INDUSINDBK, 94237, Large Cap
31, Avenue supermarts, INE192R01011, DMART, 87494, Large Cap
32, Bajaj auto, INE917I01010, BAJAJ-AUTO, 83342, Large Cap
33, Mahindra mahindra, INE101A01026, M&M, 82795, Large Cap
34, Bharat petroleum corporation l, INE029A01011, BPCL, 79498, Large Cap
35, Hdfc life insurance company li, INE795G01014, HDFCLIFE, 79407, Large Cap
36, Adani ports special econom, INE742F01042, ADANIPORTS, 78098, Large Cap
37, Gail, INE129A01019, GAIL, 76099, Large Cap
38, Tech mahindra, INE669C01036, TECHM, 75279, Large Cap
39, Dabur, INE016A01026, DABUR, 72898, Large Cap
40, Britannia industries, INE216A01030, BRITANNIA, 71867, Large Cap
41, Godrej consumer products, INE102D01028, GODREJCP, 71031, Large Cap
42, Jsw steel, INE019A01038, JSWSTEEL, 68162, Large Cap
43, Vedanta, INE205A01025, VEDL, 64741, Large Cap
44, Shree cement, INE070A01015, SHREECEM, 63840, Large Cap
45, Sbi life insurance company, INE123W01016, SBILIFE, 62815, Large Cap
46, Bandhan bank, INE545U01014, BANDHANBNK, 61887, Large Cap
47, Pidilite industries, INE318A01026, PIDILITIND, 60189, Large Cap
48, Tata motors, INE155A01022, TATAMOTORS, 57049, Large Cap
49, Tata steel, INE081A01012, TATASTEEL, 56791, Large Cap
50, Eicher motors, INE066A01013, EICHERMOT, 55972, Large Cap
51, Grasim industries, INE047A01021, GRASIM, 54621, Large Cap
52, Bosch, INE323A01026, BOSCHLTD, 54100, Large Cap
53, Hero motocorp, INE158A01026, HEROMOTOCO, 54044, Large Cap
54, Bharti infratel, INE121J01017, INFRATEL, 53783, Large Cap
55, Interglobe aviation, INE646L01027, INDIGO, 52610, Large Cap
56, Icici prudential life insurance company, INE726G01019, ICICIPRULI, 49413, Large Cap
57, Marico, INE196A01026, MARICO, 46444, Large Cap
58, Havells, INE176B01034, HAVELLS, 46112, Large Cap
59, Icici lombard general insurance company, INE765G01017, ICICIGI, 45798, Large Cap
60, Upl, INE628A01036, UPL, 45601, Large Cap
61, Hindalco industries, INE038A01020, HINDALCO, 45397, Large Cap
62, Yes bank, INE528G01027, YESBANK, 45077, Large Cap
63, Motherson sumi systems, INE775A01035, MOTHERSUMI, 44775, Large Cap
64, Drreddys laboratories, INE089A01023, DRREDDY, 44660, Large Cap
65, Cipla, INE059A01026, CIPLA, 43524, Large Cap
66, Ambuja cements, INE079A01024, AMBUJACEM, 43501, Large Cap
67, Piramal enterprises, INE140A01024, PEL, 43276, Large Cap
68, Divis laboratories, INE361B01024, DIVISLAB, 42947, Large Cap
69, Aurobindo pharma, INE406A01037, AUROPHARMA, 42921, Large Cap
70, General insurance corporation, INE481Y01014, GICRE, 41711, Large Cap
71, United spirits, INE854D01024, MCDOWELL-N, 40316, Large Cap
72, Hindustan petroleum corporatio, INE094A01015, HINDPETRO, 40308, Large Cap
73, Siemens, INE003A01024, SIEMENS, 39595, Large Cap
74, Zee entertainment enterprises, INE256A01028, ZEEL, 38856, Large Cap
75, United breweries, INE686F01025, UBL, 36577, Large Cap
76, Bajaj holdings investment lt, INE118A01012, BAJAJHLDNG, 36110, Large Cap
77, Lupin, INE326A01037, LUPIN, 35978, Large Cap
78, Biocon, INE376G01013, BIOCON, 35643, Large Cap
79, Bankbaroda, INE028A01039, BANKBARODA, 35432, Large Cap
80, Dlf, INE271C01023, DLF, 35019, Large Cap
81, Vodafone idea, INE669E01016, IDEA, 34836, Large Cap
82, Petronet lng, INE347G01014, PETRONET, 34831, Large Cap
83, Procter gamble hygiene hea, INE179A01014, PGHH, 33817, Large Cap
84, Punjab national bank, INE160A01022, PNB, 33444, Large Cap
85, Colgate palmolive, INE259A01022, COLPAL, 33405, Large Cap
86, Hdfc asset management company, INE127D01025, HDFCAMC, 33352, Large Cap
87, Idbi bank, INE008A01015, IDBI, 31636, Large Cap
